link,ts[deciseconds],state,errors,lat[deg/10000],lon[deg/10000],altitude[m],velocity[m/s],battery[decivolts],pyro1,pyro2
1,20216,6,0,393882,-82883,-14,-63,76,0,0
2,20216,6,0,393882,-82883,-14,-63,76,0,0
1,20217,6,0,393882,-82883,-23,-66,76,0,0
2,20217,6,0,393882,-82883,-23,-66,76,0,0
1,20218,6,0,393882,-82883,-29,-65,77,0,0
2,20218,6,0,393882,-82883,-29,-65,77,0,0
1,20220,6,0,393882,-82883,-30,-54,77,0,0
2,20220,6,0,393882,-82883,-30,-54,77,0,0
1,20221,6,0,393882,-82883,-37,-55,76,0,0
2,20221,6,0,393882,-82883,-37,-55,76,0,0
1,20222,6,0,393882,-82883,-45,-57,76,0,0
2,20222,6,0,393882,-82883,-45,-57,76,0,0
1,20223,6,0,393882,-82883,-52,-59,76,0,0
2,20223,6,0,393882,-82883,-52,-59,76,0,0
1,20224,6,0,393882,-82883,-57,-57,76,0,0
2,20224,6,0,393882,-82883,-57,-57,76,0,0
